"고용형태","성별",2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"고용형태","성별",월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원),월임금총액 (천원)
"전체근로자","전체",2069,2178,2279,2277,2326,2428,2527,2617,2700,2740,2833,2896,3028,3138,3180,3271,3526,3640
"전체근로자","남",2451,2570,2700,2691,2754,2869,2974,3095,3218,3269,3364,3433,3569,3682,3722,3833,4127,4260
"전체근로자","여",1413,1524,1583,1588,1633,1714,1815,1873,1925,1944,2040,2112,2259,2371,2408,2476,2683,2783
