Year,Births,Total_Fertility_Rate
2000,133154,1.275
2001,114764,1.111
2002,102008,1.006
2003,101227,1.014
2004,99828,1.015
2005,90468,0.932
2006,93922,0.98
2007,101249,1.068
2008,94736,1.01
2009,89594,0.962
2010,93266,1.015
2011,91526,1.014
2012,93914,1.059
2013,84066,0.968
2014,83711,0.983
2015,83005,1.001
2016,75536,0.94
2017,65389,0.836
2018,58074,0.761
2019,53673,0.717
2020,47445,0.642
2021,45531,0.626
2022,42602,0.593
2023,39456,0.552
