year,urbanized_rate
2003,58.49
2004,58.77
2005,59.06
2006,59.17
2007,59.26
2008,59.67
2009,59.73
2010,59.89
2011,60.0
2012,60.02
2013,60.5
2014,60.41
2015,61.3
2016,61.34
2017,61.33
2018,61.38
2019,61.39
